Adriana Ortiz Puga,25,3 Semestre,12,479.0,6.8817396,44043.133,MANUEL DOBLADO No. 34,3524152
Abril Jaramillo Barrueta,21,4 Semestre,17,478.0,6.271607,45312.36,PRIMERO DE MAYO NO 48 ALTOS,3837422
Abigail Canales Blanco,25,2 Semestre,8,477.0,7.1161127,45543.12,MATAMOROS NO 149,3388522
Erika Barrueta Jaramillo,19,3 Semestre,12,476.0,7.1165686,45546.04,AV. INDEPENDENCIA NO. 666,3379301
Adan Puga Cosio,27,3 Semestre,13,475.0,6.079812,45666.14,AV. 20 DE NOVIEMBRE NO 1518,3303040
Angel Manriquez Aguirre,21,3 Semestre,12,474.0,7.2284927,46262.35,BLVD. BENITO JUAREZ NO. 1291,3559358
Diego Luna Serret,22,2 Semestre,8,473.0,7.228805,46264.35,AV.INDEPENDENCIA NO.1010,3611240
Brandon Ortiz Cruz,19,5 Semestre,22,472.0,6.041802,46787.715,AV. FERROCARRIL S/N.,4143784
Andrea Rivera Jaramillo,26,2 Semestre,7,471.0,9.561958,46853.598,AV. 18 DE MARZO ESQ. BLVD.M. AVILA CAMACHO NO. 1372,3553522
Edgar Arias Barrueta,18,3 Semestre,12,470.0,7.4238405,47512.58,AV 5 DE MAYO 659,3887907
Alfonso Sanchez Barajas,24,3 Semestre,13,469.0,6.3399963,47620.414,HERMENEGILDO GALEANA S/N,4041206
Cesar Nava Canales,18,3 Semestre,13,468.0,6.3821435,47936.99,AV. INDEPENDENCIA NO 1683,3461073
Adriana Rivera Hernandez,24,2 Semestre,8,467.0,7.5072165,48046.184,CALLE LAZARO CARDENAS S/N.,3773685
Angel Vaca Coello,18,3 Semestre,13,466.0,6.431104,48304.74,CALLE MORELOS NO.426,4083044
America Manriquez Velasquez,26,2 Semestre,9,465.0,6.056233,49055.49,MATAMOROS NO. 327,3210197
Abigail Puga Bautista,18,3 Semestre,12,464.0,7.6826754,49169.12,AV.INDEPEND.NO. 1065,3356807
Edith Barrueta Puga,21,3 Semestre,13,463.0,6.5819755,49437.945,HIDALGO NO 689,3384694
Alfredo Blanco Esparza,26,4 Semestre,17,462.0,6.8547015,49525.22,CALLE ALDAMA NO. 99,3716245
Emmanuel Villaroel Anduaga,18,2 Semestre,8,461.0,7.7762594,49768.06,AV. 20 DE NOVIEMBRE ESZ SANTOS,3683308
Camila Puga Baltazar,18,3 Semestre,13,460.0,6.646915,49925.715,18 DE MARZO NO. 1111,3922724
Alma Puga Almanza,18,3 Semestre,13,459.0,6.662244,50040.85,"""5 de Mayo, Callej?n San Lucas,""",3716804
Abigail Castillo Quiroz,27,5 Semestre,22,458.0,6.4629664,50049.21,MIGUEL HIDALGO NO 409,4040399
Andrea Rivera Quintero,26,3 Semestre,13,457.0,6.666853,50075.473,11 PONIENTE S/N.,3388079
Brandon Clavellina Gonzalez,24,7 Semestre,32,456.0,6.034817,50446.145,CALLE MATAMOROS NO. 325,3328624
Abril Mendoza Garcia,19,2 Semestre,8,455.0,7.894294,50523.48,SIN CALLE Y SIN NUMERO,4126082
Cesar Barajas Baltazar,19,5 Semestre,22,454.0,6.640907,51427.184,AV. MANCILLA ESQ. ALDAMA S/N,4085595
Fatima Esparza Blanco,26,2 Semestre,8,453.0,8.036992,51436.75,PRIVADA VENITO JUAREZ No. 4,3931758
Diego Esparza Guerrero,19,5 Semestre,23,452.0,6.100711,51636.418,AV. PRINCIPAL S/N.,3898696
David Canales Vaca,19,5 Semestre,23,451.0,6.1018615,51646.156,C. MARINA HERNANDEZ N. 5,3160476
Abril Arias Vaca,21,6 Semestre,27,450.0,6.3783336,51664.5,CENTRO PINERO,4157462
Edgar Puga Villaroel,18,2 Semestre,8,449.0,8.091034,51782.617,CALLE IGNACIO RAYON NO.934,3352443
Edgar Hernandez Reyes,25,8 Semestre,37,448.0,6.0628257,51875.05,AV. INDEPENDENCIA No. 393,3888950
Daniela Bolaños Mendez,26,3 Semestre,12,447.0,8.1312475,52039.984,AV. 20 DE NOVIEMBRE ESQ. MATAMOROS,3892438
Enrique Aquino Barajas,25,4 Semestre,17,446.0,7.2171416,52143.848,AV. 5 DE MAYO No. 1350,3182434
Cesar Coello Serret,18,3 Semestre,12,445.0,8.186704,52394.902,CALLE ALDAMA NO 64,3918335
Fatima Anduaga Valdovinos,25,6 Semestre,27,444.0,6.4702725,52409.207,AV. INDEPENDENCIA NO. 545-D,3520925
Carlos Avedaño Avedaño,22,5 Semestre,22,443.0,6.788107,52567.1,Avenida Toluca No. 10,3854366
Dafne Canales Blanco,18,3 Semestre,13,442.0,7.0466576,52928.227,AV. INDEPENDENCIA NO. 643 (425),3972504
Adriana Ortiz Velasquez,23,5 Semestre,22,441.0,6.849283,53040.848,AV. 5 DE MAYO NO. 1259,3798419
Angelica Aguirre Anduaga,25,5 Semestre,23,440.0,6.2675676,53048.69,INT. PASAJE COMERCIAL LOCAL No. 4,3822531
Adan Clavellina Manriquez,26,3 Semestre,13,439.0,7.1005077,53332.7,AQUILES SERDAN No. 15,3252171
Abigail Ortiz Cruz,21,5 Semestre,23,438.0,6.3063273,53376.754,CALLE MATAMOROS NO. 147,4199971
Aime Baltazar Magaña,20,7 Semestre,33,437.0,6.0114517,53440.586,KM. 2 CARRETERA TUXTEPEC- VALLE NACIONAL,3150735
Alan Reyes Vaca,19,5 Semestre,23,436.0,6.3857746,54049.195,KM.13 CARRET.CD. ALEMAN-TUXTEPEC,4175066
Bryan Luna Ortiz,20,7 Semestre,32,435.0,6.4661074,54051.38,CALLE MATAMOROS NO. 237,3916604
Andres Ortega Canales,24,4 Semestre,17,434.0,7.5242844,54362.953,AV. INDEPENDENCIA NO. 701,3908420
Camila Serret Galicia,24,7 Semestre,32,433.0,6.533944,54618.438,BLVD. BENITO JUAREZ ESQ. 20 DE NOVIEMBRE S/N,3312907
Angelica Villaroel Canales,18,3 Semestre,12,432.0,8.565424,54818.715,AV. 20 DE NOVIEMBRE NO 822,3666499
Brenda Figueroa Valdez,25,10 Semestre,47,431.0,6.228225,55032.598,AV. JESUS CARRANZA NO. 60,4031164
Dafne Mendoza Anduaga,21,2 Semestre,9,430.0,6.7979875,55063.7,20 DE NOVIEMBRE 1371,4140559
Camila Clavellina Vaca,23,7 Semestre,32,429.0,6.607572,55233.906,DIRECCION CONOCIDO,4027481
Alejandro Puga Jaramillo,19,5 Semestre,24,428.0,6.004792,55340.164,OCAMPO 38,4115369
Erika Vaca Guerrero,22,3 Semestre,13,427.0,7.394343,55539.73,AV. 20 DE NOV. NO. 881 ESQ. ALDAMA,3598834
Camila Garcia Villaroel,20,7 Semestre,33,426.0,6.2543283,55599.707,CALLE MATAMOROS NO. 40,4127799
Daniel Manriquez Jimenez,21,6 Semestre,27,425.0,6.8730617,55671.8,AV. INDEPENDENCIA NO. 241,3695601
Abigail Vaca Avedaño,23,5 Semestre,23,424.0,6.5870037,55752.4,5 DE MAYO 1038,3338290
Juan Reyes Castillo,22,10 Semestre,47,423.0,6.311115,55765.01,CALLE MATAMOROS NO. 123,3564543
Aime Mendez Puga,27,7 Semestre,32,422.0,6.6896963,55920.4,AV. INDEPENDENCIA N0.405,3703571
Cesar Ramirez Baltazar,21,9 Semestre,43,421.0,6.1393056,56057.164,AV. INDEPENDENCIA NO. 1370-B,3786131
Brenda Aguilar Arias,24,5 Semestre,23,420.0,6.6253834,56077.246,"""Divisi?n del Norte y Prolongaci?n Uxmal,""",3218096
Brandon Barrueta Guerrero,26,4 Semestre,17,419.0,7.762607,56084.836,AV. 5 DE MAYO NO 1253,4156032
Brenda Valdovinos Villaroel,22,8 Semestre,38,418.0,6.26657,56555.797,AV. INDEPENDENCIA NO 1247,3751370
Daniela Magaña Aguilar,25,2 Semestre,9,417.0,7.028109,56927.684,CALLE MATAMOROS NO. 31,3204777
Emmanuel Baltazar Valdovinos,21,8 Semestre,39,416.0,6.013427,57165.137,AV. 20 DE NOVIEMBRE NO.1024,3425427
Rocio Arias Cosio,22,8 Semestre,37,415.0,6.715189,57456.836,CARR. A OJITALN NO 951-A,3778302
Andrea Barrueta Jaramillo,18,4 Semestre,19,414.0,6.372208,57509.18,CALLE IGNACIO MATIAS NO.6,3255968
Dulce Luna Marquez,21,2 Semestre,8,413.0,8.995351,57570.246,AV. INDEPENDENCIA N0.1166,3392400
Alejandro Clavellina Ortiz,26,9 Semestre,42,412.0,6.609852,57579.156,AV. 5 DE MAYO NO. 1906,3606382
Alan Garcia Villaroel,20,5 Semestre,22,411.0,7.5008335,58086.453,AV. INDEPENDENCIA NO. 748,4074320
Andres Coello Quintero,19,5 Semestre,23,410.0,6.8885083,58304.336,AV.INDEPENDENCIA NO 672,3794668
Cesar Barajas Landero,21,9 Semestre,42,409.0,6.712198,58470.703,AV. 5 DE MAYO NO. 357,3683411
Alfonso Reyes Sanchez,27,4 Semestre,18,408.0,7.253439,58752.855,AV. INDEPENDENCIA NO. 21,3305478
Carlos Ramirez Villaroel,24,8 Semestre,37,407.0,6.8821106,58885.06,CALLE MATAMOROS NO. 78,3286921
Dulce Caballero Cosio,22,5 Semestre,23,406.0,6.9773536,59056.32,CALLE MATAMOROS NO. 236,3267618
Carlos Baltazar Cruz,19,5 Semestre,22,405.0,7.633178,59111.332,CALLE MATAMOROS NO. 2-B,3896718
Aime Caballero Reyes,24,10 Semestre,48,404.0,6.4259357,59221.42,AV. 20 DE NOVIEMBRE NO.2244,4137646
Antonio Sanchez Cruz,22,3 Semestre,12,403.0,9.295644,59492.12,CALLE AGUSTIN LARA NO. 69-B,3561289
Alexis Ortega Coello,27,8 Semestre,37,402.0,6.961461,59564.0,AV. JUAREZ No. 4,3434961
Elizabeth Aguilar Vaca,24,5 Semestre,24,401.0,6.469194,59620.09,MATAMOROS NO 149,3656119
Adriana Ramirez Mendiola,20,3 Semestre,12,400.0,9.317015,59628.895,AV. INDEPENDENCIA NO. 720,3661606
Abigail Galicia Jaramillo,22,3 Semestre,12,399.0,9.322136,59661.67,AV.INDEPENDENCIA NO. 678,4111996
Alan Blanco Nava,21,7 Semestre,32,398.0,7.170845,59942.41,INDEPENDENCIA 623,4101954
Angelica Baltazar Cosio,24,5 Semestre,23,397.0,7.086139,59977.082,AV. 5 DE MAYO NO. 551,3185354
Enrique Figueroa Aguirre,26,5 Semestre,25,396.0,6.0002375,60002.375,AV. MANCILLA ESQ. ALDAMA S/N.,3576133
Alexis Anduaga Jimenez,24,10 Semestre,49,395.0,6.257266,60094.78,BENITO JUAREZ NO 568,4199656
Brenda Ramirez Quiroz,18,3 Semestre,15,394.0,6.010299,60102.984,INDEPENDENCIA NO. 427,4152740
Alejandra Jaramillo Sanchez,20,7 Semestre,33,393.0,6.770831,60191.312,NICOLAS BRAVO NO 1270,3633657
Cesar Barajas Gonzalez,24,5 Semestre,25,392.0,6.0295286,60295.285,AV. 20 DE NOVIEMBRE NO.1041,3868549
Dafne Bolaños Bolaños,26,2 Semestre,8,391.0,9.455677,60516.332,ALDAMA ESQ. 20 DE NOVIEMBRE,3578923
Carlos Rivera Nava,27,3 Semestre,14,390.0,6.9565043,60598.883,FRANCISCO I. MADERO NO. 182,4142932
Rocio Reyes Figueroa,18,4 Semestre,17,389.0,8.411183,60770.8,AV. 20 DE NOVIEMBRE ESQ. JUAREZ,3609341
Adriana Arias Villaroel,21,8 Semestre,40,388.0,6.0838666,60838.664,AV. INDEPENDENCIA NO 49,3409420
America Aquino Bautista,20,7 Semestre,32,387.0,7.2845635,60893.004,INDEPENDENCIA No 1655,4173707
Alejandra Quiroz Mendez,24,1 Semestre,5,386.0,6.095922,60959.22,Batall?n de San Patricio esq. Escuadr?n 201 s/n,3699849
Benjamin Mendoza Ramirez,26,1 Semestre,5,385.0,6.1029177,61029.176,CUITLAHUAC No. 25,3843502
Esmeralda Avedaño Mendez,23,10 Semestre,48,384.0,6.6268735,61073.266,AV. 20 DE NOVIEMBRE NO. 964,3670747
Rocio Jaramillo Mendiola,23,1 Semestre,5,383.0,6.1075377,61075.38,CALLE OCAMPO NO.,3965652
Carlos Mendez Cruz,27,1 Semestre,5,382.0,6.1078243,61078.242,C. ZARAGOZA NO. 329,4018126
Bruno Velasquez Puga,19,5 Semestre,23,381.0,7.2176547,61090.23,CARRETERA A LOMA ALTA S/N.,3380570
Luis Magaña Barrueta,22,7 Semestre,35,380.0,6.10972,61097.203,CALLE MORELOS NO.72,3824392
Juan Bolaños Landero,18,2 Semestre,8,379.0,9.548227,61108.656,AV. JESUS CARRANZA NO. 991,3229990
Adrian Lara Figueroa,21,6 Semestre,28,378.0,7.0392523,61319.71,DANIEL SOTO NO 354,3644355
Emmanuel Velasquez Hernandez,20,7 Semestre,35,377.0,6.140103,61401.027,INDEPENDENCIA 1683,3918219
Cesar Avedaño Guerrero,23,7 Semestre,33,376.0,6.9196362,61514.16,KM.5 CARRET.TUX-PTE. CARACOL,3180507
Alfredo Valdovinos Quintero,20,5 Semestre,22,375.0,7.94537,61528.945,AV. 5 DE MAYO NO 1850,4178943
Edith Luna Landero,19,1 Semestre,5,374.0,6.1556773,61556.773,OCAMPO NO. 231,4140386
Dulce Jaramillo Bolaños,24,10 Semestre,49,373.0,6.4146104,61605.918,AV. LIBERTAD NO. 897,3320537
Andres Lara Coello,20,6 Semestre,28,372.0,7.0750885,61631.883,JESUS CARRANZA NO. 139,3145643
Andrea Luna Aguirre,19,1 Semestre,5,371.0,6.164823,61648.23,AV. EMILIANO ZAPATA NO.1,3630683
Alejandro Anduaga Barrueta,24,7 Semestre,32,370.0,7.3802347,61692.74,AV. INDEPENDENCIA NO. 545,3771456
Andres Coello Reyes,21,2 Semestre,8,369.0,9.67742,61935.484,MATAMOROS NO 350,3815024
Ana Jimenez Almanza,22,7 Semestre,34,368.0,6.565987,61961.484,AV. INDEPENDENCIA NO. 718,4001203
America Hernandez Sanchez,26,6 Semestre,28,367.0,7.133818,62143.484,20 DE NOVIEMBRE ESQ JUAREZ,3277351
Antonio Arias Valdez,26,2 Semestre,8,366.0,9.711341,62152.582,INDEPENDENCIA 432,3365951
Carlos Luna Aquino,23,4 Semestre,17,365.0,8.603173,62157.926,AV. INDEPENDENCIA NO. 858,4122298
Brandon Galicia Jimenez,22,2 Semestre,8,364.0,9.77249,62543.934,CALLE OCAMPO NO.266,3958124
America Esparza Magaña,27,10 Semestre,49,363.0,6.5163507,62583.03,AV. INDEPENDENCIA NO. 377,4089228
Brandon Esparza Cruz,27,10 Semestre,47,362.0,7.105927,62787.973,BOULEVAR BGENITO JUAREZ 1291,3148180
Arturo Velasquez Mendiola,19,5 Semestre,22,361.0,8.111288,62813.816,CALLE OCAMPO NO. 254,3306496
Alejandra Ramirez Hernandez,23,2 Semestre,8,360.0,9.834558,62941.168,5 DE MAYO 1660,3811407
Emmanuel Aguilar Valdovinos,21,7 Semestre,33,359.0,7.0833936,62969.93,AV. INDEPENDENCIA NO.932,4167189
Alfredo Canales Aguirre,18,3 Semestre,12,358.0,9.848931,63033.16,AV. INDEPENDENCIA 666,3727021
Alexis Rivera Rivera,19,2 Semestre,9,357.0,7.783001,63042.31,BLVD. FRANCISCO FERNANDEZ ARTEAGA NO.1984,3848390
Edith Quiroz Avedaño,26,8 Semestre,39,356.0,6.658759,63299.83,AV. 5 DE MAYO NO. 631,3590052
Aime Ortiz Villaroel,27,9 Semestre,42,355.0,7.2709002,63337.62,AVENIDA 3 CALLE 2,3221379
Edgar Mendez Velasquez,26,3 Semestre,12,354.0,9.902713,63377.363,AV. 5 DE MAYO NO 1014,3235465
Edith Luna Luna,21,7 Semestre,35,353.0,6.3707037,63707.035,20 DE NOVIEMBRE NO. 955,3611948
Alejandro Canales Ramirez,20,4 Semestre,19,352.0,7.060306,63719.26,AV. INDEPENDENCIA NO. 562,4019791
Carlos Aquino Bolaños,23,6 Semestre,28,351.0,7.319169,63758.098,AV. INDEPENDENCIA NO. 395,3187403
Angelica Aguilar Nava,26,3 Semestre,13,350.0,8.4933,63794.12,AV. JESUS CARRANZA NO.1063,3167433
Brenda Aquino Mendoza,18,1 Semestre,5,349.0,6.381169,63811.688,AV. 5 DE MAYO NO. 1637,4001956
Dulce Avedaño Serret,23,1 Semestre,5,348.0,6.3860064,63860.062,AV. INDEPENDENCIA NO. 608,3669858
Erika Arias Arias,20,7 Semestre,32,347.0,7.6730456,64140.4,BENITO JUAREZ NO 25,3200547
Bruno Puga Nava,24,7 Semestre,33,346.0,7.218139,64167.793,JOSE MARIA MORELOS No. 20,3794339
Alfredo Aquino Aguilar,19,5 Semestre,25,345.0,6.4289217,64289.22,AV. BUGAMBILIA,4036823
Elizabeth Barrueta Clavellina,21,2 Semestre,10,344.0,6.4333296,64333.297,EMILIANO ZAPATA S/N,3609527
Andres Anduaga Esparza,23,8 Semestre,39,343.0,6.772453,64380.63,PROL. AV. 5 DE MAYO NO. 270,3974348
Erika Magaña Serret,27,6 Semestre,29,342.0,6.898101,64458.918,IGNACIO DE LA LLAVE S/N,3256822
Erika Lara Quiroz,25,1 Semestre,5,341.0,6.4501433,64501.434,PONCIANO ARRIAGA NO 45,3336848
Enrique Ortiz Puga,21,8 Semestre,37,340.0,7.54115,64523.965,ADOLFO LOPEZ MATEOS NO 25,3994651
Rocio Castillo Castillo,23,1 Semestre,5,339.0,6.4572573,64572.574,AV. INDEPENDENCIA NO 117,3744247
Dulce Anduaga Mendez,27,9 Semestre,45,338.0,6.4610925,64610.926,BLVD. BENITO JUAREZ ESQ. IGNACIO MATIAS S/N.,3650007
Daniela Rivera Reyes,18,3 Semestre,14,337.0,7.4194546,64631.695,"""Av. De las Culturas, Eje 5 Norte,""",3701801
Emmanuel Jaramillo Lara,19,1 Semestre,5,336.0,6.47222,64722.2,AV. INDEPENDENCIA NO.745-BIS,4074305
Edith Barrueta Clavellina,21,8 Semestre,38,335.0,7.18087,64807.35,AV. 5 DE MAYO NO 1911,3183461
Enrique Vaca Manriquez,19,5 Semestre,22,334.0,8.376982,64871.348,AV. 5 DE MAYO NO. 1953,3153419
Luis Reyes Nava,20,7 Semestre,33,333.0,7.301977,64913.094,AV. INDEPENDENCIA NO.864,3835738
Angelica Ortega Anduaga,23,6 Semestre,30,332.0,6.5001116,65001.11,AV. LIBERTAD NO. 1207,3861074
America Ramirez Blanco,25,8 Semestre,38,331.0,7.2042747,65018.58,AV. 20 DE NOVIEMBRE No. 1037,3503439
Elizabeth Jimenez Valdez,20,7 Semestre,32,330.0,7.7849035,65075.438,AV. INDEPENDENCIA NO.309,3907242
Abigail Caballero Luna,26,10 Semestre,49,329.0,6.784382,65157.203,INDEPENDENCIA NO 1231 A,4079521
Esmeralda Nava Mendez,20,4 Semestre,17,328.0,9.03066,65246.516,CALLE MELCHOR OCAMPO NO. 635,4033112
America Rivera Villaroel,24,1 Semestre,5,327.0,6.534319,65343.188,INDEPENDENCIA NO. 241,3910462
Daniela Puga Landero,26,7 Semestre,35,326.0,6.542875,65428.75,CALLE ITURBIDE NO. 52,3223762
Alberto Ramirez Magaña,18,4 Semestre,18,325.0,8.090199,65530.617,CALLE OCAMPO NO 14,3224252
Alberto Velasquez Jaramillo,25,10 Semestre,49,324.0,6.849451,65782.125,DOMICILIO CONOCIDO,4156731
Elizabeth Jaramillo Serret,27,2 Semestre,10,323.0,6.5887346,65887.34,C. ALDAMA NO. 25,3970512
Alfonso Reyes Blanco,26,2 Semestre,10,322.0,6.5895505,65895.51,AV. INDEPENDENCIA NO. 1054,3931531
America Rivera Reyes,24,2 Semestre,10,321.0,6.598745,65987.445,LOS OLIVOS S/N,4176258
Adriana Aguirre Velasquez,24,7 Semestre,34,320.0,6.992817,65989.36,INDEPENDENCIA 748,3507008
Bruno Canales Mendoza,21,5 Semestre,23,319.0,7.7981853,66003.84,AV. 20 DE NOVIEMBRE NO. 1210,3787948
Adrian Hernandez Gonzalez,22,5 Semestre,25,318.0,6.6060114,66060.12,CALLE ALDAMA NO.720,3929223
Antonio Ortega Aquino,25,2 Semestre,10,317.0,6.609141,66091.41,BOULEVAR BENITO JUAREZ NO. 197 -A,3353566
Alma Gonzalez Garcia,22,1 Semestre,5,316.0,6.626811,66268.11,KM 1 CARRETERA A TUXTEPEC PTE EL CARACOL,3715377
Adan Marquez Barajas,27,7 Semestre,34,315.0,7.0229363,66273.59,AV. INDEPENDENCIA NO. 670,3445210
Elizabeth Serret Blanco,23,8 Semestre,38,314.0,7.3472176,66308.64,AV. INDEPENDENCIA NO. 390 ANTES 396,3856170
Erika Baltazar Reyes,22,7 Semestre,32,313.0,7.938045,66355.58,AV. INDEPENDENCIA NO 171,3689310
Ana Serret Clavellina,26,5 Semestre,25,312.0,6.6361446,66361.445,NICOLAS FLES S/N ESQ. JAVIER HDEZ.,3193814
Ana Cruz Reyes,18,4 Semestre,20,311.0,6.649576,66495.766,AV. INDEPENDENCIA NO 531,3225787
Fatima Cruz Manriquez,21,9 Semestre,45,310.0,6.656417,66564.17,BLVD. BENITO JUAREZ NO. 197-A,3488614
Luis Quiroz Mendez,25,4 Semestre,18,309.0,8.2225,66602.25,INDEPENDENCIA NO. 377,3374838
Bruno Blanco Mendoza,26,3 Semestre,13,308.0,8.867167,66602.28,ARTEAGA NO 729,3513955
David Serret Guerrero,24,10 Semestre,50,307.0,6.662235,66622.35,CALLE IGNACIO RAYON NO.949,3215381
Alberto Bolaños Vaca,24,8 Semestre,40,306.0,6.6666713,66666.71,AV. F. ANGELES Y SAN LUIS P S/N,3428155
Alfredo Blanco Gonzalez,27,10 Semestre,49,305.0,6.9526515,66773.266,AV. INDEPENDENCIA NO. 409,3566338
Benjamin Bautista Baltazar,20,7 Semestre,33,304.0,7.5119667,66779.86,INDEPENDENCIA 1519,3645432
Juan Bautista Hernandez,25,5 Semestre,22,303.0,8.625804,66798.23,CALLE MATAMOROS NO.29-3,3488255
Rocio Valdez Ortega,23,8 Semestre,37,302.0,7.8152843,66869.52,INDEPENDENCIA NO. 569 B,4026351
Aime Bolaños Mendoza,24,7 Semestre,32,301.0,8.019783,67038.836,BLVD.BENITO JUAREZ NO.786,3284311
Carlos Aguilar Castillo,21,8 Semestre,39,300.0,7.068821,67197.98,C. GUADALUPE VICTORIA NO 373,3188850
Alberto Barajas Valdovinos,19,3 Semestre,14,299.0,7.72988,67335.84,AV. JESUS CARRANZA NO.73,3669024
Aime Coello Jaimes,24,5 Semestre,24,298.0,7.31733,67436.516,C. GUADALUPE VICTORIA N0.373,3725071
Brandon Aquino Castillo,20,7 Semestre,33,297.0,7.5982914,67547.266,AV. 20 DE NOVIEMBRE NO 1371,3261810
Dulce Hernandez Velasquez,20,5 Semestre,24,296.0,7.330536,67558.22,20 DE NOVIEMBRE NO 1422,3636670
Benjamin Aguirre Guerrero,20,7 Semestre,34,295.0,7.1675024,67637.82,AV. 5 DE MAYO NO.1544,3958501
Fatima Manriquez Aguilar,24,4 Semestre,19,294.0,7.5096664,67774.74,AV. 5 DE MAYO NO.1987,3164019
